filename,width,height,class,xmin,ymin,xmax,ymax
2024-0422-1241-49-076_type8_No0000_OK.jpg,1920,1080,mediano,854,497,971,611
2024-0422-1241-49-076_type8_No0000_OK.jpg,1920,1080,chico,1154,122,1228,192
2024-0422-1242-55-429_type8_No0000_OK.jpg,1920,1080,grande,501,706,719,923
2024-0422-1242-55-429_type8_No0000_OK.jpg,1920,1080,mediano,984,472,1095,582
2024-0422-1242-55-429_type8_No0000_OK.jpg,1920,1080,chico,1275,92,1347,165
2024-0422-1247-38-018_type5_No0000_OK.jpg,1920,1080,amorfo,730,379,823,458
2024-0422-1247-38-018_type5_No0000_OK.jpg,1920,1080,amorfo,1660,1,1747,76
2024-0422-1251-52-192_type8_No0000_OK.jpg,1920,1080,grande,460,714,674,933
2024-0422-1251-52-192_type8_No0000_OK.jpg,1920,1080,mediano,936,482,1043,595
2024-0422-1251-52-192_type8_No0000_OK.jpg,1920,1080,chico,1225,108,1298,178
2024-0422-1253-01-903_type8_No0000_OK.jpg,1920,1080,grande,237,733,452,938
2024-0422-1253-01-903_type8_No0000_OK.jpg,1920,1080,mediano,721,501,832,611
2024-0422-1253-01-903_type8_No0000_OK.jpg,1920,1080,chico,1024,135,1100,205
2024-0422-1254-13-722_type5_No0000_OK.jpg,1920,1080,amorfo,605,369,706,450
2024-0422-1254-13-722_type5_No0000_OK.jpg,1920,1080,amorfo,1565,1,1628,50
2024-0422-1256-58-895_type8_No0000_OK.jpg,1920,1080,grande,421,703,637,918
2024-0422-1256-58-895_type8_No0000_OK.jpg,1920,1080,mediano,900,474,1007,576
2024-0422-1256-58-895_type8_No0000_OK.jpg,1920,1080,chico,1192,100,1263,167
2024-0422-1258-08-524_type8_No0000_OK.jpg,1920,1080,grande,355,745,573,951
2024-0422-1258-08-524_type8_No0000_OK.jpg,1920,1080,mediano,839,501,954,615
2024-0422-1258-08-524_type8_No0000_OK.jpg,1920,1080,chico,1148,131,1211,191
2024-0422-1259-56-616_type8_No0000_OK.jpg,1920,1080,grande,527,697,738,909
2024-0422-1259-56-616_type8_No0000_OK.jpg,1920,1080,mediano,1000,464,1105,570
2024-0422-1259-56-616_type8_No0000_OK.jpg,1920,1080,chico,1295,87,1357,151
2024-0422-1301-22-117_type8_No0000_OK.jpg,1920,1080,grande,459,736,673,951
2024-0422-1301-22-117_type8_No0000_OK.jpg,1920,1080,mediano,943,496,1051,606
2024-0422-1301-22-117_type8_No0000_OK.jpg,1920,1080,chico,1236,117,1307,186
2024-0422-1302-30-823_type8_No0000_OK.jpg,1920,1080,grande,465,729,668,942
2024-0422-1302-30-823_type8_No0000_OK.jpg,1920,1080,mediano,933,492,1048,604
2024-0422-1302-30-823_type8_No0000_OK.jpg,1920,1080,chico,1225,122,1302,194
2024-0422-1306-29-873_type5_No0000_OK.jpg,1920,1080,amorfo,547,372,641,440
2024-0422-1306-29-873_type5_No0000_OK.jpg,1920,1080,amorfo,1505,4,1573,58
2024-0422-1308-47-728_type5_No0000_OK.jpg,1920,1080,amorfo,615,369,706,453
2024-0422-1308-47-728_type5_No0000_OK.jpg,1920,1080,amorfo,1564,1,1632,59
2024-0422-1310-19-758_type8_No0000_OK.jpg,1920,1080,grande,477,724,691,941
2024-0422-1310-19-758_type8_No0000_OK.jpg,1920,1080,mediano,960,487,1070,596
2024-0422-1310-19-758_type8_No0000_OK.jpg,1920,1080,chico,1257,105,1328,176
2024-0422-1312-01-003_type8_No0000_OK.jpg,1920,1080,grande,405,709,620,919
2024-0422-1312-01-003_type8_No0000_OK.jpg,1920,1080,mediano,879,477,992,586
2024-0422-1312-01-003_type8_No0000_OK.jpg,1920,1080,chico,1179,101,1251,174
2024-0422-1314-32-142_type8_No0000_OK.jpg,1920,1080,grande,502,701,723,926
2024-0422-1314-32-142_type8_No0000_OK.jpg,1920,1080,mediano,984,467,1105,585
2024-0422-1314-32-142_type8_No0000_OK.jpg,1920,1080,chico,1280,95,1347,165
2024-0422-1315-50-273_type8_No0000_OK.jpg,1920,1080,grande,441,742,657,956
2024-0422-1315-50-273_type8_No0000_OK.jpg,1920,1080,mediano,923,504,1041,617
2024-0422-1315-50-273_type8_No0000_OK.jpg,1920,1080,chico,1220,123,1291,191
2024-0422-1317-14-974_type5_No0000_OK.jpg,1920,1080,amorfo,754,368,843,440
2024-0422-1317-14-974_type5_No0000_OK.jpg,1920,1080,amorfo,1688,1,1757,47
2024-0422-1318-36-783_type8_No0000_OK.jpg,1920,1080,grande,464,719,682,935
2024-0422-1318-36-783_type8_No0000_OK.jpg,1920,1080,mediano,945,485,1048,587
2024-0422-1318-36-783_type8_No0000_OK.jpg,1920,1080,chico,1230,103,1298,178
2024-0422-1322-50-639_type5_No0000_OK.jpg,1920,1080,amorfo,607,372,702,453
2024-0422-1322-50-639_type5_No0000_OK.jpg,1920,1080,amorfo,1560,1,1636,55
2024-0422-1326-19-836_type5_No0000_OK.jpg,1920,1080,amorfo,802,354,893,429
2024-0422-1326-19-836_type5_No0000_OK.jpg,1920,1080,amorfo,1751,1,1815,27
2024-0422-1327-47-837_type8_No0000_OK.jpg,1920,1080,grande,416,709,630,917
2024-0422-1327-47-837_type8_No0000_OK.jpg,1920,1080,mediano,893,474,1004,588
2024-0422-1327-47-837_type8_No0000_OK.jpg,1920,1080,chico,1187,104,1259,173
2024-0422-1329-43-256_type5_No0000_OK.jpg,1920,1080,amorfo,660,386,748,459
2024-0422-1329-43-256_type5_No0000_OK.jpg,1920,1080,amorfo,1607,9,1680,65
2024-0422-1332-45-486_type8_No0000_OK.jpg,1920,1080,grande,468,723,688,937
2024-0422-1332-45-486_type8_No0000_OK.jpg,1920,1080,mediano,957,487,1065,596
2024-0422-1332-45-486_type8_No0000_OK.jpg,1920,1080,chico,1251,104,1320,173
2024-0422-1333-56-948_type8_No0000_OK.jpg,1920,1080,grande,454,733,677,946
2024-0422-1333-56-948_type8_No0000_OK.jpg,1920,1080,mediano,933,496,1046,608
2024-0422-1333-56-948_type8_No0000_OK.jpg,1920,1080,chico,1229,124,1297,190
2024-0422-1335-14-556_type8_No0000_OK.jpg,1920,1080,grande,464,715,680,928
2024-0422-1335-14-556_type8_No0000_OK.jpg,1920,1080,mediano,938,482,1052,595
2024-0422-1335-14-556_type8_No0000_OK.jpg,1920,1080,chico,1230,106,1304,176
2024-0422-1336-32-707_type8_No0000_OK.jpg,1920,1080,grande,252,727,464,938
2024-0422-1336-32-707_type8_No0000_OK.jpg,1920,1080,mediano,733,497,846,605
2024-0422-1336-32-707_type8_No0000_OK.jpg,1920,1080,chico,1037,132,1107,197
2024-0422-1339-08-045_type5_No0000_OK.jpg,1920,1080,amorfo,766,363,859,442
2024-0422-1339-08-045_type5_No0000_OK.jpg,1920,1080,amorfo,1718,1,1786,38
2024-0422-1340-25-188_type8_No0000_OK.jpg,1920,1080,grande,427,705,639,914
2024-0422-1340-25-188_type8_No0000_OK.jpg,1920,1080,mediano,901,474,1011,585
2024-0422-1340-25-188_type8_No0000_OK.jpg,1920,1080,chico,1196,101,1268,172
2024-0422-1341-55-247_type8_No0000_OK.jpg,1920,1080,grande,351,745,559,958
2024-0422-1341-55-247_type8_No0000_OK.jpg,1920,1080,mediano,832,510,943,619
2024-0422-1341-55-247_type8_No0000_OK.jpg,1920,1080,chico,1133,138,1200,201
2024-0422-1343-19-796_type8_No0000_OK.jpg,1920,1080,grande,496,713,706,924
2024-0422-1343-19-796_type8_No0000_OK.jpg,1920,1080,mediano,968,478,1082,592
2024-0422-1343-19-796_type8_No0000_OK.jpg,1920,1080,chico,1264,103,1332,174
2024-0422-1346-35-744_type5_No0000_OK.jpg,1920,1080,amorfo,741,386,832,455
2024-0422-1346-35-744_type5_No0000_OK.jpg,1920,1080,amorfo,1677,3,1743,70
2024-0422-1348-51-323_type8_No0000_OK.jpg,1920,1080,grande,460,731,671,940
2024-0422-1348-51-323_type8_No0000_OK.jpg,1920,1080,mediano,937,497,1042,600
2024-0422-1348-51-323_type8_No0000_OK.jpg,1920,1080,chico,1227,119,1288,187
2024-0422-1349-58-130_type5_No0000_OK.jpg,1920,1080,amorfo,497,397,592,465
2024-0422-1349-58-130_type5_No0000_OK.jpg,1920,1080,amorfo,1466,22,1532,74
2024-0422-1351-08-215_type8_No0000_OK.jpg,1920,1080,grande,295,745,507,959
2024-0422-1351-08-215_type8_No0000_OK.jpg,1920,1080,mediano,774,504,896,617
2024-0422-1351-08-215_type8_No0000_OK.jpg,1920,1080,chico,1086,132,1152,197
2024-0422-1353-36-026_type8_No0000_OK.jpg,1920,1080,grande,410,719,624,929
2024-0422-1353-36-026_type8_No0000_OK.jpg,1920,1080,mediano,883,481,1001,597
2024-0422-1353-36-026_type8_No0000_OK.jpg,1920,1080,chico,1178,114,1251,181
2024-0422-1354-45-707_type8_No0000_OK.jpg,1920,1080,grande,345,749,566,958
2024-0422-1354-45-707_type8_No0000_OK.jpg,1920,1080,mediano,829,509,942,619
2024-0422-1354-45-707_type8_No0000_OK.jpg,1920,1080,chico,1132,132,1206,205
2024-0422-1357-38-207_type8_No0000_OK.jpg,1920,1080,grande,513,706,728,917
2024-0422-1357-38-207_type8_No0000_OK.jpg,1920,1080,mediano,992,464,1102,578
2024-0422-1357-38-207_type8_No0000_OK.jpg,1920,1080,chico,1284,92,1354,163
2024-0422-1358-57-180_type5_No0000_OK.jpg,1920,1080,amorfo,734,368,828,441
2024-0422-1358-57-180_type5_No0000_OK.jpg,1920,1080,amorfo,1691,1,1765,40
2024-0422-1401-16-806_type5_No0000_OK.jpg,1920,1080,amorfo,742,364,837,427
2024-0422-1401-16-806_type5_No0000_OK.jpg,1920,1080,amorfo,1680,1,1755,45
2024-0422-1402-20-965_type5_No0000_OK.jpg,1920,1080,amorfo,568,372,660,436
2024-0422-1402-20-965_type5_No0000_OK.jpg,1920,1080,amorfo,1514,1,1592,55
2024-0422-1403-55-504_type8_No0000_OK.jpg,1920,1080,grande,283,758,493,968
2024-0422-1403-55-504_type8_No0000_OK.jpg,1920,1080,mediano,761,517,874,632
2024-0422-1403-55-504_type8_No0000_OK.jpg,1920,1080,chico,1064,142,1139,209
2024-0422-1405-15-725_type8_No0000_OK.jpg,1920,1080,grande,477,732,691,942
2024-0422-1405-15-725_type8_No0000_OK.jpg,1920,1080,mediano,961,495,1069,597
2024-0422-1405-15-725_type8_No0000_OK.jpg,1920,1080,chico,1261,113,1324,179
2024-0422-1407-53-603_type8_No0000_OK.jpg,1920,1080,grande,365,732,575,945
2024-0422-1407-53-603_type8_No0000_OK.jpg,1920,1080,mediano,847,500,960,608
2024-0422-1407-53-603_type8_No0000_OK.jpg,1920,1080,chico,1148,126,1214,191
2024-0422-1409-07-990_type5_No0000_OK.jpg,1920,1080,amorfo,782,356,869,432
2024-0422-1409-07-990_type5_No0000_OK.jpg,1920,1080,amorfo,1716,1,1792,38
2024-0422-1410-20-829_type8_No0000_OK.jpg,1920,1080,grande,468,720,688,936
2024-0422-1410-20-829_type8_No0000_OK.jpg,1920,1080,mediano,961,482,1063,592
2024-0422-1410-20-829_type8_No0000_OK.jpg,1920,1080,chico,1251,101,1320,170
2024-0422-1411-29-545_type8_No0000_OK.jpg,1920,1080,grande,448,737,652,947
2024-0422-1411-29-545_type8_No0000_OK.jpg,1920,1080,mediano,925,501,1033,613
2024-0422-1411-29-545_type8_No0000_OK.jpg,1920,1080,chico,1218,127,1289,194
2024-0422-1412-41-350_type8_No0000_OK.jpg,1920,1080,grande,447,727,654,942
2024-0422-1412-41-350_type8_No0000_OK.jpg,1920,1080,mediano,921,495,1030,608
2024-0422-1412-41-350_type8_No0000_OK.jpg,1920,1080,chico,1210,120,1283,192
2024-0422-1415-33-300_type5_No0000_OK.jpg,1920,1080,amorfo,600,377,696,447
2024-0422-1415-33-300_type5_No0000_OK.jpg,1920,1080,amorfo,1551,1,1632,53
2024-0422-1416-57-654_type5_No0000_OK.jpg,1920,1080,amorfo,793,365,887,431
2024-0422-1416-57-654_type5_No0000_OK.jpg,1920,1080,amorfo,1742,1,1811,36
2024-0422-1418-34-086_type8_No0000_OK.jpg,1920,1080,grande,418,709,630,917
2024-0422-1418-34-086_type8_No0000_OK.jpg,1920,1080,mediano,891,476,1007,586
2024-0422-1418-34-086_type8_No0000_OK.jpg,1920,1080,chico,1186,104,1257,177
2024-0422-1419-44-961_type8_No0000_OK.jpg,1920,1080,grande,366,729,577,942
2024-0422-1419-44-961_type8_No0000_OK.jpg,1920,1080,mediano,847,497,959,604
2024-0422-1419-44-961_type8_No0000_OK.jpg,1920,1080,chico,1147,122,1218,190
2024-0422-1422-29-293_type8_No0000_OK.jpg,1920,1080,grande,457,723,673,940
2024-0422-1422-29-293_type8_No0000_OK.jpg,1920,1080,mediano,938,488,1056,595
2024-0422-1422-29-293_type8_No0000_OK.jpg,1920,1080,chico,1236,108,1314,178
2024-0422-1427-19-724_type8_No0000_OK.jpg,1920,1080,grande,466,728,683,937
2024-0422-1427-19-724_type8_No0000_OK.jpg,1920,1080,mediano,946,494,1057,603
2024-0422-1427-19-724_type8_No0000_OK.jpg,1920,1080,chico,1238,115,1307,188
2024-0422-1446-31-075_type8_No0000_OK.jpg,1920,1080,grande,205,750,418,969
2024-0422-1446-31-075_type8_No0000_OK.jpg,1920,1080,mediano,695,515,804,627
2024-0422-1446-31-075_type8_No0000_OK.jpg,1920,1080,chico,1000,151,1073,219
2024-0422-1446-31-075_type8_No0000_OK.jpg,1920,1080,chico,1660,1,1704,22
2024-0422-1449-53-316_type5_No0000_OK.jpg,1920,1080,amorfo,768,369,866,444
2024-0422-1449-53-316_type5_No0000_OK.jpg,1920,1080,amorfo,1716,1,1782,47
2024-0422-1451-04-376_type8_No0000_OK.jpg,1920,1080,grande,393,720,610,928
2024-0422-1451-04-376_type8_No0000_OK.jpg,1920,1080,mediano,874,486,988,588
2024-0422-1451-04-376_type8_No0000_OK.jpg,1920,1080,chico,1171,108,1247,181
2024-0422-1452-24-155_type8_No0000_OK.jpg,1920,1080,grande,346,741,560,961
2024-0422-1452-24-155_type8_No0000_OK.jpg,1920,1080,mediano,828,513,941,622
2024-0422-1452-24-155_type8_No0000_OK.jpg,1920,1080,chico,1132,137,1198,208
2024-0422-1453-38-618_type8_No0000_OK.jpg,1920,1080,grande,483,722,700,936
2024-0422-1453-38-618_type8_No0000_OK.jpg,1920,1080,mediano,969,487,1071,599
2024-0422-1453-38-618_type8_No0000_OK.jpg,1920,1080,chico,1257,108,1328,176
2024-0422-1458-37-826_type8_No0000_OK.jpg,1920,1080,grande,469,727,684,935
2024-0422-1458-37-826_type8_No0000_OK.jpg,1920,1080,mediano,945,487,1049,595
2024-0422-1458-37-826_type8_No0000_OK.jpg,1920,1080,chico,1234,110,1304,178
2024-0422-1500-11-451_type8_No0000_OK.jpg,1920,1080,grande,266,724,478,927
2024-0422-1500-11-451_type8_No0000_OK.jpg,1920,1080,mediano,748,488,861,597
2024-0422-1500-11-451_type8_No0000_OK.jpg,1920,1080,chico,1050,126,1121,195
2024-0422-1501-43-533_type8_No0000_OK.jpg,1920,1080,grande,318,732,536,941
2024-0422-1501-43-533_type8_No0000_OK.jpg,1920,1080,mediano,797,490,911,605
2024-0422-1501-43-533_type8_No0000_OK.jpg,1920,1080,chico,1097,119,1170,192
2024-0422-1504-23-738_type8_No0000_OK.jpg,1920,1080,grande,406,717,620,920
2024-0422-1504-23-738_type8_No0000_OK.jpg,1920,1080,mediano,891,481,997,592
2024-0422-1504-23-738_type8_No0000_OK.jpg,1920,1080,chico,1186,109,1259,179
2024-0422-1505-39-650_type8_No0000_OK.jpg,1920,1080,grande,374,724,591,938
2024-0422-1505-39-650_type8_No0000_OK.jpg,1920,1080,mediano,861,494,969,608
2024-0422-1505-39-650_type8_No0000_OK.jpg,1920,1080,chico,1156,120,1228,188
2024-0422-1506-49-649_type5_No0000_OK.jpg,1920,1080,amorfo,768,360,873,432
2024-0422-1506-49-649_type5_No0000_OK.jpg,1920,1080,amorfo,1711,1,1791,42
2024-0422-1508-03-664_type8_No0000_OK.jpg,1920,1080,grande,469,727,682,937
2024-0422-1508-03-664_type8_No0000_OK.jpg,1920,1080,mediano,952,486,1064,594
2024-0422-1508-03-664_type8_No0000_OK.jpg,1920,1080,chico,1245,104,1318,176
2024-0422-1510-41-617_type5_No0000_OK.jpg,1920,1080,amorfo,738,363,834,442
2024-0422-1510-41-617_type5_No0000_OK.jpg,1920,1080,amorfo,1671,1,1739,47
2024-0422-1511-59-677_type8_No0000_OK.jpg,1920,1080,grande,232,736,439,944
2024-0422-1511-59-677_type8_No0000_OK.jpg,1920,1080,mediano,716,500,823,610
2024-0422-1511-59-677_type8_No0000_OK.jpg,1920,1080,chico,1019,140,1092,208
2024-0422-1513-18-247_type8_No0000_OK.jpg,1920,1080,grande,245,763,461,979
2024-0422-1513-18-247_type8_No0000_OK.jpg,1920,1080,mediano,732,531,846,638
2024-0422-1513-18-247_type8_No0000_OK.jpg,1920,1080,chico,1041,154,1106,219
2024-0422-1513-18-247_type8_No0000_OK.jpg,1920,1080,chico,1697,1,1745,15
2024-0422-1514-52-040_type5_No0000_OK.jpg,1920,1080,amorfo,774,367,869,445
2024-0422-1514-52-040_type5_No0000_OK.jpg,1920,1080,amorfo,1720,1,1791,47
2024-0422-1519-06-566_type8_No0000_OK.jpg,1920,1080,grande,321,753,557,965
2024-0422-1519-06-566_type8_No0000_OK.jpg,1920,1080,mediano,809,513,928,628
2024-0422-1519-06-566_type8_No0000_OK.jpg,1920,1080,chico,1113,138,1191,218
2024-0422-1520-15-333_type8_No0000_OK.jpg,1920,1080,grande,502,710,721,923
2024-0422-1520-15-333_type8_No0000_OK.jpg,1920,1080,mediano,984,470,1093,588
2024-0422-1520-15-333_type8_No0000_OK.jpg,1920,1080,chico,1279,96,1347,161
2024-0422-1521-36-578_type8_No0000_OK.jpg,1920,1080,grande,419,740,639,954
2024-0422-1521-36-578_type8_No0000_OK.jpg,1920,1080,mediano,907,498,1030,608
2024-0422-1521-36-578_type8_No0000_OK.jpg,1920,1080,chico,1216,117,1284,183
2024-0422-1523-10-562_type5_No0000_OK.jpg,1920,1080,amorfo,733,383,842,460
2024-0422-1523-10-562_type5_No0000_OK.jpg,1920,1080,amorfo,1674,10,1750,60
2024-0422-1526-09-329_type5_No0000_OK.jpg,1920,1080,amorfo,523,370,634,456
2024-0422-1526-09-329_type5_No0000_OK.jpg,1920,1080,amorfo,1486,1,1569,69
2024-0422-1527-28-637_type8_No0000_OK.jpg,1920,1080,grande,296,749,509,958
2024-0422-1527-28-637_type8_No0000_OK.jpg,1920,1080,mediano,784,506,893,619
2024-0422-1527-28-637_type8_No0000_OK.jpg,1920,1080,chico,1084,133,1152,203
2024-0422-1528-40-936_type5_No0000_OK.jpg,1920,1080,amorfo,786,356,892,437
2024-0422-1528-40-936_type5_No0000_OK.jpg,1920,1080,amorfo,1737,3,1810,33
2024-0422-1529-45-344_type8_No0000_OK.jpg,1920,1080,grande,375,729,584,941
2024-0422-1529-45-344_type8_No0000_OK.jpg,1920,1080,mediano,848,499,960,606
2024-0422-1529-45-344_type8_No0000_OK.jpg,1920,1080,chico,1147,126,1216,189
2024-0422-1532-54-861_type8_No0000_OK.jpg,1920,1080,grande,502,717,715,931
2024-0422-1532-54-861_type8_No0000_OK.jpg,1920,1080,mediano,975,481,1086,591
2024-0422-1532-54-861_type8_No0000_OK.jpg,1920,1080,chico,1268,104,1343,172
2024-0422-1534-05-696_type8_No0000_OK.jpg,1920,1080,grande,395,754,618,969
2024-0422-1534-05-696_type8_No0000_OK.jpg,1920,1080,mediano,888,503,1006,618
2024-0422-1534-05-696_type8_No0000_OK.jpg,1920,1080,chico,1195,119,1270,190
2024-0422-1535-08-483_type8_No0000_OK.jpg,1920,1080,grande,459,726,668,945
2024-0422-1535-08-483_type8_No0000_OK.jpg,1920,1080,mediano,929,497,1039,605
2024-0422-1535-08-483_type8_No0000_OK.jpg,1920,1080,chico,1227,124,1292,186
2024-0422-1536-08-528_type8_No0000_OK.jpg,1920,1080,grande,464,722,669,928
2024-0422-1536-08-528_type8_No0000_OK.jpg,1920,1080,mediano,936,482,1045,600
2024-0422-1536-08-528_type8_No0000_OK.jpg,1920,1080,chico,1227,106,1297,177
2024-0422-1537-34-867_type5_No0000_OK.jpg,1920,1080,amorfo,492,399,602,477
2024-0422-1537-34-867_type5_No0000_OK.jpg,1920,1080,amorfo,1461,24,1536,83
2024-0422-1540-06-544_type5_No0000_OK.jpg,1920,1080,amorfo,816,338,914,426
2024-0422-1540-06-544_type5_No0000_OK.jpg,1920,1080,amorfo,1760,1,1830,28
2024-0422-1541-27-949_type8_No0000_OK.jpg,1920,1080,grande,348,732,563,946
2024-0422-1541-27-949_type8_No0000_OK.jpg,1920,1080,mediano,833,500,947,614
2024-0422-1541-27-949_type8_No0000_OK.jpg,1920,1080,chico,1133,128,1202,192
2024-0422-1542-49-971_type8_No0000_OK.jpg,1920,1080,grande,327,758,548,967
2024-0422-1542-49-971_type8_No0000_OK.jpg,1920,1080,mediano,816,520,923,627
2024-0422-1542-49-971_type8_No0000_OK.jpg,1920,1080,chico,1114,146,1186,213
2024-0422-1544-21-605_type8_No0000_OK.jpg,1920,1080,grande,498,718,707,929
2024-0422-1544-21-605_type8_No0000_OK.jpg,1920,1080,mediano,982,476,1089,588
2024-0422-1544-21-605_type8_No0000_OK.jpg,1920,1080,chico,1270,95,1345,167
2024-0422-1547-43-362_type8_No0000_OK.jpg,1920,1080,grande,461,733,677,950
2024-0422-1547-43-362_type8_No0000_OK.jpg,1920,1080,mediano,942,501,1048,608
2024-0422-1547-43-362_type8_No0000_OK.jpg,1920,1080,chico,1233,124,1305,192
2024-0422-1550-00-531_type5_No0000_OK.jpg,1920,1080,amorfo,706,370,810,447
2024-0422-1550-00-531_type5_No0000_OK.jpg,1920,1080,amorfo,1655,1,1715,47
2024-0422-1551-08-600_type5_No0000_OK.jpg,1920,1080,amorfo,532,378,621,450
2024-0422-1551-08-600_type5_No0000_OK.jpg,1920,1080,amorfo,1496,9,1560,60
2024-0422-1552-33-543_type8_No0000_OK.jpg,1920,1080,grande,287,750,501,961
2024-0422-1552-33-543_type8_No0000_OK.jpg,1920,1080,mediano,771,508,887,623
2024-0422-1552-33-543_type8_No0000_OK.jpg,1920,1080,chico,1075,133,1150,203
2024-0422-1554-48-872_type5_No0000_OK.jpg,1920,1080,amorfo,670,355,777,433
2024-0422-1554-48-872_type5_No0000_OK.jpg,1920,1080,amorfo,1610,1,1702,36
2024-0422-1555-07-436_type5_No0000_OK.jpg,1920,1080,amorfo,673,355,769,438
2024-0422-1555-07-436_type5_No0000_OK.jpg,1920,1080,amorfo,1625,1,1697,41
2024-0422-1556-05-534_type5_No0000_OK.jpg,1920,1080,amorfo,673,354,768,429
2024-0422-1556-05-534_type5_No0000_OK.jpg,1920,1080,amorfo,1618,1,1701,38
2024-0422-1556-44-398_type8_No0000_OK.jpg,1920,1080,grande,346,749,556,961
2024-0422-1556-44-398_type8_No0000_OK.jpg,1920,1080,mediano,829,515,936,622
2024-0422-1556-44-398_type8_No0000_OK.jpg,1920,1080,chico,1125,140,1198,211
2024-0422-1557-43-243_type8_No0000_OK.jpg,1920,1080,grande,489,711,702,927
2024-0422-1557-43-243_type8_No0000_OK.jpg,1920,1080,mediano,969,477,1083,587
2024-0422-1557-43-243_type8_No0000_OK.jpg,1920,1080,chico,1268,99,1336,168
2024-0422-1559-39-490_type5_No0000_OK.jpg,1920,1080,amorfo,723,368,829,442
2024-0422-1559-39-490_type5_No0000_OK.jpg,1920,1080,amorfo,1682,1,1759,42
2024-0422-1601-44-450_type8_No0000_OK.jpg,1920,1080,grande,411,741,629,961
2024-0422-1601-44-450_type8_No0000_OK.jpg,1920,1080,mediano,894,506,1003,617
2024-0422-1601-44-450_type8_No0000_OK.jpg,1920,1080,chico,1187,132,1255,197
2024-0422-1603-03-943_type8_No0000_OK.jpg,1920,1080,grande,193,744,400,949
2024-0422-1603-03-943_type8_No0000_OK.jpg,1920,1080,mediano,675,509,786,613
2024-0422-1603-03-943_type8_No0000_OK.jpg,1920,1080,chico,982,141,1054,204
2024-0422-1604-24-110_type8_No0000_OK.jpg,1920,1080,grande,275,751,488,956
2024-0422-1604-24-110_type8_No0000_OK.jpg,1920,1080,mediano,764,508,874,622
2024-0422-1604-24-110_type8_No0000_OK.jpg,1920,1080,chico,1064,136,1137,203
2024-0422-1605-52-381_type8_No0000_OK.jpg,1920,1080,grande,487,735,698,944
2024-0422-1605-52-381_type8_No0000_OK.jpg,1920,1080,mediano,966,494,1084,605
2024-0422-1605-52-381_type8_No0000_OK.jpg,1920,1080,chico,1269,113,1333,177
2024-0422-1608-52-951_type5_No0000_OK.jpg,1920,1080,amorfo,636,373,739,447
2024-0422-1608-52-951_type5_No0000_OK.jpg,1920,1080,amorfo,1588,1,1668,55
2024-0422-1610-15-899_type5_No0000_OK.jpg,1920,1080,amorfo,778,350,870,432
2024-0422-1610-15-899_type5_No0000_OK.jpg,1920,1080,amorfo,1715,1,1788,36
2024-0422-1611-36-695_type8_No0000_OK.jpg,1920,1080,grande,383,763,604,982
2024-0422-1611-36-695_type8_No0000_OK.jpg,1920,1080,mediano,875,523,989,631
2024-0422-1611-36-695_type8_No0000_OK.jpg,1920,1080,chico,1182,132,1254,201
2024-0422-1613-06-502_type8_No0000_OK.jpg,1920,1080,grande,452,740,678,945
2024-0422-1613-06-502_type8_No0000_OK.jpg,1920,1080,mediano,938,501,1050,608
2024-0422-1613-06-502_type8_No0000_OK.jpg,1920,1080,chico,1233,129,1300,194
2024-0422-1613-25-421_type8_No0000_OK.jpg,1920,1080,grande,439,750,643,960
2024-0422-1613-25-421_type8_No0000_OK.jpg,1920,1080,mediano,910,514,1020,624
2024-0422-1613-25-421_type8_No0000_OK.jpg,1920,1080,chico,1206,138,1277,208
2024-0422-1614-54-036_type8_No0000_OK.jpg,1920,1080,grande,438,751,646,956
2024-0422-1614-54-036_type8_No0000_OK.jpg,1920,1080,mediano,910,511,1021,622
2024-0422-1614-54-036_type8_No0000_OK.jpg,1920,1080,chico,1204,138,1280,211
2024-0422-1615-18-921_type8_No0000_OK.jpg,1920,1080,grande,426,743,639,950
2024-0422-1615-18-921_type8_No0000_OK.jpg,1920,1080,mediano,907,513,1019,623
2024-0422-1615-18-921_type8_No0000_OK.jpg,1920,1080,chico,1200,137,1271,204
2024-0422-1617-01-700_type5_No0000_OK.jpg,1920,1080,amorfo,521,379,620,454
